City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,ulagan,50.6321,87.9563,-14.94,83,100,2.63,RU,1674281291
367,jipijapa,-1.3333,-80.5833,22.72,87,78,2.04,EC,1674281292
368,lagoa,39.05,-27.9833,15.26,83,48,9.76,PT,1674281292
369,sabang,5.8933,95.3214,24.04,94,100,3.87,ID,1674281292
370,baykit,61.67,96.37,-31.05,88,17,0.41,RU,1674281292
371,san patricio,28.017,-97.5169,16.92,85,100,6.98,US,1674281293
372,sedhiou,12.7081,-15.5569,17.7,46,12,1.82,SN,1674281293
373,ust-shonosha,61.1531,41.343,1.08,99,100,2.81,RU,1674281293
374,manokwari,-0.8667,134.0833,27.47,79,98,3.54,ID,1674281293
375,burgos,42.3394,-3.7079,0.23,93,0,3.6,ES,1674281293
376,hamada,34.8833,132.0833,5.85,48,77,3.45,JP,1674281170
377,ulaanbaatar,47.9077,106.8832,-22.93,64,40,1.0,MN,1674280752
378,eureka,40.8021,-124.1637,4.21,94,0,2.05,US,1674281110
379,dondaicha,21.3333,74.5667,25.8,25,1,0.18,IN,1674281294
380,leningradskiy,69.3833,178.4167,-30.53,95,100,5.81,RU,1674281294
381,saint anthony,45.0205,-93.218,-7.06,93,100,3.6,US,1674281295
382,teya,60.3778,92.6267,-31.58,83,19,0.68,RU,1674281295
383,rawson,-43.3002,-65.1023,18.25,90,74,4.21,AR,1674281296
384,qandala,11.472,49.8728,24.4,63,17,5.14,SO,1674281296
385,mpika,-11.8343,31.4529,17.45,96,100,2.94,ZM,1674281296
386,yakeshi,49.2833,120.7333,-25.49,90,100,2.88,CN,1674281297
387,binga,-17.6203,27.3414,22.03,87,100,0.37,ZW,1674281298
388,kaduy,59.2,37.15,0.4,99,100,1.28,RU,1674281298
389,palmer,42.1584,-72.3287,1.65,83,100,2.06,US,1674281299
390,sawtell,-30.3833,153.1,25.01,61,40,5.66,AU,1674281299
391,sambava,-14.2667,50.1667,26.54,68,100,1.23,MG,1674281299
392,havelock,34.8791,-76.9013,8.3,61,51,1.34,US,1674281299
393,yinchuan,38.4681,106.2731,-1.62,18,58,0.53,CN,1674281097
394,erzin,36.9559,36.2,11.54,60,0,2.58,TR,1674281300
395,hailar,49.2,119.7,-27.56,89,95,3.14,CN,1674280736
396,bereda,43.2686,-7.5406,10.64,100,100,2.17,ES,1674281301
397,kodinsk,58.6881,99.1844,-34.35,89,60,1.76,RU,1674281301
398,natitingou,10.3042,1.3796,20.88,23,23,1.74,BJ,1674281301
399,viedma,-40.8135,-62.9967,19.31,84,100,4.8,AR,1674281302
400,namatanai,-3.6667,152.4333,29.17,70,97,2.39,PG,1674280962
401,moscow,55.7522,37.6156,-0.76,85,100,3.66,RU,1674281015
402,santa helena de goias,-17.8136,-50.5969,19.9,94,64,2.34,BR,1674281302
403,calamar,10.2511,-74.9146,23.42,83,0,0.93,CO,1674281302
404,nakusp,50.2499,-117.8023,-1.96,97,77,1.08,CA,1674281303
405,sa kaeo,13.75,102.3333,31.26,31,35,4.31,TH,1674280531
406,fare,-16.7,-151.0167,27.26,70,31,5.22,PF,1674281303
407,katobu,-4.9408,122.5276,30.74,57,85,2.88,ID,1674281303
408,irtyshskiy,58.3333,68.1333,-10.31,89,73,2.78,RU,1674281304
409,jurm,36.8648,70.8342,-1.64,57,85,0.93,AF,1674281304
410,karachi,24.9056,67.0822,19.9,28,0,5.14,PK,1674281144
411,saint-pierre,-21.3393,55.4781,29.82,62,0,3.6,RE,1674281304
412,vila velha,-20.3297,-40.2925,23.97,98,40,3.6,BR,1674281305
413,ovalle,-30.5983,-71.2003,18.74,65,0,0.99,CL,1674281305
414,laguna de perlas,12.3429,-83.6712,23.78,87,7,4.34,NI,1674281305
415,karratha,-20.7377,116.8463,30.66,59,25,5.37,AU,1674281305
416,anadyr,64.75,177.4833,-35.99,97,74,1.39,RU,1674281305
417,clearlake,38.9582,-122.6264,4.42,61,0,1.31,US,1674281306
418,conil,44.9673,3.7177,-5.1,94,98,3.78,FR,1674281306
419,mount isa,-20.7333,139.5,37.87,23,42,5.14,AU,1674281306
420,nemuro,43.3236,145.575,-5.58,59,83,9.08,JP,1674281297
421,cururupu,-1.8283,-44.8683,22.81,97,100,1.08,BR,1674281306
422,batagay,67.6333,134.6333,-47.07,98,74,1.03,RU,1674281308
423,qaqortoq,60.7167,-46.0333,-20.65,80,1,4.19,GL,1674281308
424,storforshei,66.4043,14.5233,0.92,92,100,1.03,NO,1674281308
425,inhambane,-23.865,35.3833,30.99,55,40,5.14,MZ,1674281309
426,ganzhou,28.8184,115.4327,10.0,57,73,1.58,CN,1674281309
427,aswan,24.0934,32.907,16.03,28,18,4.09,EG,1674281309
428,tabou,4.423,-7.3528,25.13,87,100,2.1,CI,1674281309
429,dabakala,8.3667,-4.4333,21.61,32,32,1.28,CI,1674281310
430,raha,26.2333,92.5167,22.32,38,1,2.19,IN,1674281310
431,shimoda,34.6667,138.95,7.84,57,99,3.3,JP,1674281273
432,dhidhdhoo,6.8833,73.1,26.05,66,1,3.12,MV,1674281310
433,williamsport,41.2412,-77.0011,3.23,78,100,5.14,US,1674281310
434,la rioja,42.25,-2.5,-3.12,96,86,2.04,ES,1674281311
435,yanam,16.7333,82.2167,27.83,58,66,3.5,IN,1674281311
436,general roca,-39.0333,-67.5833,23.52,29,15,9.21,AR,1674281311
437,aranos,-24.1333,19.1167,25.21,45,84,0.58,NA,1674281312
438,vila,42.0304,-8.1588,6.5,96,100,1.61,PT,1674281312
439,porto novo,6.4965,2.6036,24.72,90,70,1.53,BJ,1674281312
440,haines junction,60.7522,-137.5108,-5.54,97,100,1.63,CA,1674281313
441,eyl,7.9803,49.8164,25.83,58,43,11.43,SO,1674281314
442,inuvik,68.3499,-133.7218,-21.58,84,100,0.0,CA,1674281314
443,payo,-3.7508,103.6372,29.26,70,96,2.3,ID,1674281314
444,nishihara,26.1842,127.7558,19.81,48,20,4.63,JP,1674281251
445,bima,-8.4667,118.7167,28.84,74,83,0.14,ID,1674281315
446,nanakuli,21.3906,-158.1547,25.97,66,40,6.69,US,1674281315
447,maturin,9.75,-63.1767,19.73,97,99,1.72,VE,1674281316
448,walvis bay,-22.9575,14.5053,18.87,84,54,0.99,NA,1674281316
449,przeworsk,50.0591,22.4941,-0.2,98,100,2.96,PL,1674281316
450,neryungri,56.6709,124.6491,-41.72,89,92,1.75,RU,1674281317
451,yar-sale,66.8333,70.8333,-12.92,94,100,6.98,RU,1674281317
452,north battleford,52.7834,-108.2847,-7.0,94,98,2.1,CA,1674281318
453,mandalgovi,45.7625,106.2708,-13.38,40,0,4.6,MN,1674281318
454,moju,-1.8839,-48.7689,21.9,99,74,1.04,BR,1674281318
455,blackwater,-23.5833,148.8833,31.04,40,39,3.63,AU,1674281319
456,henties bay,-22.116,14.2845,18.5,87,93,2.37,NA,1674281319
457,kolpashevo,58.3131,82.9089,-28.77,85,6,2.33,RU,1674281319
458,saint george,37.1041,-113.5841,2.75,68,0,2.06,US,1674281319
459,egvekinot,66.3167,-179.1667,-34.59,100,100,0.97,RU,1674281319
460,palauig,15.435,119.9045,28.95,61,89,1.93,PH,1674281319
461,rapid valley,44.0625,-103.1463,0.23,81,100,2.06,US,1674281320
462,kaeo,-35.1,173.7833,22.22,75,99,2.32,NZ,1674281320
463,tual,-5.6667,132.75,28.34,72,95,7.6,ID,1674281321
464,buraydah,26.326,43.975,14.57,47,31,4.52,SA,1674281321
465,jiwani,25.05,61.7417,16.88,37,0,8.67,PK,1674281321
466,mehriz,31.5917,54.4318,2.28,59,0,0.89,IR,1674281322
467,staunton,38.1496,-79.0717,1.51,64,100,0.89,US,1674281322
468,puerto narino,-3.7703,-70.3831,20.7,100,99,0.58,CO,1674281323
469,shingu,33.7333,135.9833,9.03,42,0,1.92,JP,1674281286
470,hofn,64.2539,-15.2082,7.1,88,100,14.75,IS,1674281323
471,kloulklubed,7.0419,134.2556,26.28,79,100,8.62,PW,1674281323
472,half moon bay,37.4636,-122.4286,9.02,57,0,2.06,US,1674281323
473,quilmana,-12.95,-76.3833,21.48,82,89,0.82,PE,1674281324
474,puerto ayacucho,5.6639,-67.6236,23.36,76,100,1.24,VE,1674281324
475,ahuimanu,21.4447,-157.8378,25.84,74,75,6.17,US,1674281324
476,nueve de julio,-35.4444,-60.8831,17.76,99,73,0.45,AR,1674281325
477,nisia floresta,-6.0911,-35.2086,24.45,85,26,2.21,BR,1674281325
478,springbok,-29.6643,17.8865,20.62,48,5,0.19,ZA,1674281326
479,moramanga,-18.9333,48.2,19.22,99,100,0.4,MG,1674281326
480,omsukchan,62.5333,155.8,-34.3,96,100,2.74,RU,1674281326
481,aban,56.67,96.06,-34.18,87,31,1.66,RU,1674281326
482,beringovskiy,63.05,179.3167,-33.01,90,36,1.95,RU,1674281326
483,el fuerte,26.4189,-108.6194,14.67,37,0,1.05,MX,1674281326
484,trinidad,-14.8333,-64.9,24.66,74,60,3.23,BO,1674281327
485,hawalli,29.2833,47.9972,11.98,100,0,0.0,KW,1674281327
486,acarau,-2.8856,-40.12,24.82,84,64,3.68,BR,1674281327
487,kaoma,-14.7833,24.8,18.22,98,100,2.23,ZM,1674281327
488,samfya,-11.3649,29.5565,18.34,96,100,2.34,ZM,1674281328
489,anantapur,14.6833,77.6,27.29,43,40,3.99,IN,1674281328
490,nelson bay,-32.7167,152.15,24.49,70,64,6.71,AU,1674281328
491,paso del toro,19.0333,-96.1167,21.79,83,60,1.07,MX,1674281328
492,sharjah,25.3573,55.4033,22.16,40,0,4.12,AE,1674281329
493,praia da vitoria,38.7333,-27.0667,15.42,84,58,6.28,PT,1674281329
494,nicolas bravo,18.45,-88.9167,19.26,99,9,0.94,MX,1674281330
495,coahuayana,18.7333,-103.6833,20.0,92,56,1.93,MX,1674281330
496,menongue,-14.6585,17.691,17.42,82,100,3.35,AO,1674281330
497,catuday,16.2923,119.8062,28.2,59,84,3.29,PH,1674281330
498,noumea,-22.2763,166.4572,27.78,99,100,3.72,NC,1674281100
499,baranain,42.8057,-1.6773,-0.95,64,0,2.57,ES,1674281331
500,hailey,43.5196,-114.3153,-10.62,86,100,2.06,US,1674281331
501,isla mujeres,21.2311,-86.731,23.03,75,83,4.5,MX,1674281331
502,port hardy,50.6996,-127.4199,6.43,92,100,7.36,CA,1674281332
503,naberera,-4.2,36.9333,21.73,53,100,2.9,TZ,1674281332
504,tsabong,-26.0217,22.401,26.41,44,46,5.64,BW,1674281333
505,santiago tuxtla,18.4667,-95.3,20.04,92,49,0.61,MX,1674281333
506,mabai,23.0128,104.4508,10.42,74,100,3.22,CN,1674281333
507,castelo do piaui,-5.3222,-41.5525,21.54,84,99,1.11,BR,1674281333
508,berlevag,70.8578,29.0864,2.0,69,100,10.8,NO,1674281334
509,sept-iles,50.2001,-66.3821,-12.75,79,67,3.78,CA,1674281334
510,muli,2.9167,73.5667,27.43,62,79,5.69,MV,1674281334
511,kijini,-5.85,39.3167,26.86,81,99,8.49,TZ,1674281335
512,sungaipenuh,-2.0833,101.3833,22.53,84,100,0.8,ID,1674281335
513,benavente,42.0025,-5.6783,4.25,96,93,0.45,ES,1674281335
514,port augusta,-32.5,137.7667,28.16,29,0,8.4,AU,1674281336
515,chandler,33.3062,-111.8412,9.34,61,40,2.57,US,1674281275
516,sangar,63.9242,127.4739,-45.64,98,81,1.42,RU,1674281336
517,podgornoye,51.735,39.1496,-6.88,73,0,7.0,RU,1674281337
518,oistins,13.0667,-59.5333,25.05,69,40,8.75,BB,1674281337
519,puerto escondido,15.85,-97.0667,23.33,79,31,2.31,MX,1674281338
520,galveston,29.3669,-94.9669,11.98,86,100,6.69,US,1674281338
521,rocha,-34.4833,-54.3333,21.63,86,100,5.09,UY,1674281338
522,trincomalee,8.5711,81.2335,26.05,75,40,6.91,LK,1674281253
523,atar,20.5169,-13.0499,15.93,36,0,3.36,MR,1674281339
524,teknaf,20.8624,92.3058,26.89,29,17,4.32,BD,1674281339
525,miri,4.4148,114.0089,28.51,72,89,2.75,MY,1674281339
526,koping,59.514,15.9926,-2.04,97,34,0.8,SE,1674281340
527,kjopsvik,68.097,16.3742,-0.07,87,98,4.27,NO,1674281340
528,traverse city,44.7631,-85.6206,-1.89,82,100,2.57,US,1674281340
529,galle,6.0367,80.217,28.29,64,67,2.84,LK,1674281066
530,tiznit,29.5833,-9.5,9.69,63,0,0.15,MA,1674281340
531,bobcaygeon,44.5462,-78.542,-3.4,96,63,1.98,CA,1674281340
532,launceston,-41.45,147.1667,24.23,41,75,5.14,AU,1674281341
533,lavrentiya,65.5833,-171.0,-34.45,91,32,3.33,RU,1674281342
534,kaz,52.9113,87.3105,-20.83,92,93,1.08,RU,1674281342
535,villa carlos paz,-31.4241,-64.4978,19.66,96,63,0.89,AR,1674281342
536,safaga,26.7292,33.9365,19.27,36,50,5.52,EG,1674281343
537,progreso,21.2833,-89.6667,23.06,72,100,4.86,MX,1674281343
538,san andres,12.5847,-81.7006,27.01,74,20,6.69,CO,1674281343
539,la ronge,55.1001,-105.2842,-9.78,96,36,2.47,CA,1674281343
540,amalapuram,16.5833,82.0167,28.62,53,77,3.05,IN,1674281343
541,vire,48.9167,-0.8333,3.66,93,61,3.64,FR,1674281343
542,bayevo,53.2833,80.7667,-24.4,92,12,2.7,RU,1674281343
543,vavatenina,-17.4667,49.2,23.08,95,100,0.99,MG,1674281344
544,sao joao da barra,-21.6403,-41.0511,22.3,94,100,4.46,BR,1674281344
545,mitsamiouli,-11.3847,43.2844,27.94,77,100,7.23,KM,1674281344
546,acucena,-19.0731,-42.5464,19.35,98,99,0.97,BR,1674281344
547,numan,9.4667,12.0333,20.64,29,31,1.33,NG,1674281344
548,harper,4.375,-7.7169,25.33,86,100,2.78,LR,1674281344
549,pafos,34.7667,32.4167,9.88,71,0,4.12,CY,1674281220
550,morehead,37.2711,-87.1764,-2.25,95,0,0.0,US,1674281345
551,klyuchi,52.2667,79.1667,-19.76,89,77,2.85,RU,1674281345
552,quelimane,-17.8786,36.8883,28.73,66,74,1.77,MZ,1674281345
