City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,manaure,11.7751,-72.4445,25.14,76,0,8.42,CO,1674362770
369,kysyl-syr,63.8986,122.7617,-39.96,98,98,2.03,RU,1674362770
370,soltepec,19.1167,-97.7,10.74,62,0,1.16,MX,1674362771
371,evensk,61.95,159.2333,-24.22,75,100,5.48,RU,1674362771
372,severo-kurilsk,50.6789,156.125,-5.93,88,100,4.9,RU,1674362771
373,kaspiysk,42.8816,47.6392,5.13,86,100,10.0,RU,1674362771
374,maceio,-9.6658,-35.7353,23.69,94,20,2.06,BR,1674362771
375,santa fe,-31.6333,-60.7,26.11,81,0,0.89,AR,1674362772
376,yola,9.2,12.4833,22.25,24,100,0.96,NG,1674362769
377,mitchell,43.7094,-98.0298,-11.01,85,0,2.57,US,1674362739
378,yeroham,30.9872,34.9314,9.62,81,0,1.38,IL,1674362772
379,kloulklubed,7.0419,134.2556,26.28,77,100,8.69,PW,1674362772
380,eyl,7.9803,49.8164,24.3,67,80,9.18,SO,1674362772
381,santa marta,11.2408,-74.199,28.03,71,9,10.28,CO,1674362772
382,ruwi,23.5996,58.5507,19.83,49,75,0.06,OM,1674362773
383,tanabe,33.7333,135.3667,11.56,24,75,4.63,JP,1674362773
384,tura,25.5198,90.2201,23.51,28,0,1.78,IN,1674362773
385,winnemucca,40.973,-117.7357,-2.92,74,65,2.15,US,1674362773
386,methven,-43.6333,171.65,18.9,63,76,1.34,NZ,1674362774
387,bilopillya,51.1502,34.3129,-1.97,90,7,2.93,UA,1674362774
388,batagay,67.6333,134.6333,-46.94,98,76,1.33,RU,1674362775
389,sault sainte marie,46.5168,-84.3333,-3.84,100,100,1.03,CA,1674362678
390,beringovskiy,63.05,179.3167,-19.21,96,100,5.81,RU,1674362775
391,paciran,-6.8767,112.3761,28.48,72,92,1.55,ID,1674362775
392,evora,38.5667,-7.9,5.45,68,12,5.06,PT,1674362775
393,disna,55.568,28.1971,-4.89,96,69,2.6,BY,1674362775
394,shingu,33.7333,135.9833,9.33,37,40,2.4,JP,1674362525
395,camacha,33.0833,-16.3333,14.68,72,40,6.69,PT,1674362776
396,haines junction,60.7522,-137.5108,-10.17,97,99,1.11,CA,1674362776
397,jojoima,7.8792,-10.7878,20.44,99,81,0.58,SL,1674362776
398,boddam,57.4667,-1.7833,5.21,87,100,12.95,GB,1674362776
399,quelimane,-17.8786,36.8883,24.86,90,100,2.54,MZ,1674362777
400,pevek,69.7008,170.3133,-39.31,100,100,2.45,RU,1674362777
401,douglas,41.3,-96.167,-0.23,88,100,0.0,US,1674362777
402,tiznit,29.5833,-9.5,9.3,66,0,0.15,MA,1674362778
403,kawalu,-7.3817,108.2082,27.45,76,83,1.88,ID,1674362778
404,kailua,21.4022,-157.7394,26.68,75,7,0.89,US,1674362581
405,gangapur,26.4833,76.7167,18.7,47,0,3.84,IN,1674362779
406,presidencia roque saenz pena,-26.7852,-60.4388,24.57,67,56,3.31,AR,1674362589
407,karatau,43.1667,70.4667,-11.68,95,100,1.81,KZ,1674362779
408,beloha,-25.1667,45.05,27.23,68,5,6.73,MG,1674362779
409,zhob,31.3411,69.4481,3.33,44,2,2.21,PK,1674362779
410,bairiki,1.3292,172.9752,29.0,74,20,4.63,KI,1674362780
411,tezu,27.9167,96.1667,23.19,25,29,1.73,IN,1674362780
412,ponta do sol,32.6667,-17.1,18.17,76,62,3.33,PT,1674362780
413,leshukonskoye,64.8989,45.7622,-10.66,99,96,2.25,RU,1674362780
414,yatou,37.15,122.3833,5.88,68,100,2.97,CN,1674362627
415,agropoli,40.3469,14.9966,4.49,87,100,3.32,IT,1674362780
416,sabang,5.8933,95.3214,26.84,77,71,7.07,ID,1674362780
417,kabwe,-14.4469,28.4464,17.25,97,100,2.36,ZM,1674362781
418,la ligua,-32.4524,-71.2311,17.33,82,3,1.02,CL,1674362782
419,khurai,24.0436,78.3319,21.36,48,81,2.28,IN,1674362648
420,naze,28.3667,129.4833,17.51,72,100,7.8,JP,1674362782
421,falun,60.6036,15.626,-13.36,91,38,0.8,SE,1674362782
422,tadine,-21.55,167.8833,24.8,95,100,7.12,NC,1674362783
423,bonavista,48.6499,-53.1147,-0.46,87,100,14.33,CA,1674362783
424,port hawkesbury,45.6169,-61.3485,-2.23,83,75,5.36,CA,1674362783
425,honolulu,21.3069,-157.8583,26.9,73,75,3.09,US,1674362739
426,kahului,20.8947,-156.47,26.01,68,20,2.57,US,1674362643
427,alegrete,-29.7831,-55.7919,22.74,79,9,0.49,BR,1674362783
428,sabzevar,36.2126,57.6819,-5.4,68,0,6.17,IR,1674362784
429,imbituba,-28.24,-48.6703,22.79,91,100,3.63,BR,1674362694
430,chicama,-7.8447,-79.1469,18.3,76,90,1.76,PE,1674362784
431,treinta y tres,-33.2333,-54.3833,20.73,86,7,2.06,UY,1674362688
432,sargatskoye,55.6101,73.4972,-10.63,89,100,4.98,RU,1674362784
433,sarankhola,22.3082,89.7897,26.82,23,2,2.82,BD,1674362785
434,kishi,9.0833,3.85,23.81,27,39,1.61,NG,1674362785
435,the valley,18.217,-63.0578,25.05,74,0,7.41,AI,1674362786
436,pedasi,7.5333,-80.0333,23.37,80,4,7.96,PA,1674362786
437,juneau,58.3019,-134.4197,4.01,97,100,2.57,US,1674362674
438,rudnichnyy,59.617,52.4703,-7.57,94,100,2.92,RU,1674362786
439,muli,2.9167,73.5667,27.09,76,81,7.8,MV,1674362786
440,abu kamal,34.4506,40.9171,10.21,62,0,1.31,SY,1674362787
441,ghanzi,-21.5667,21.7833,20.59,80,12,1.98,BW,1674362787
442,mayo,38.8876,-76.5119,2.3,77,0,0.0,US,1674362787
443,phu ly,20.5411,105.9139,23.12,56,6,1.89,VN,1674362787
444,kamaishi,39.2667,141.8833,2.08,46,63,5.54,JP,1674362788
445,khasan,42.4308,130.6434,-7.23,71,87,2.81,RU,1674362788
446,pacific grove,36.6177,-121.9166,8.61,73,0,3.09,US,1674362788
447,rosarito,32.3333,-117.0333,11.73,50,0,3.69,MX,1674362789
448,ekhabi,53.5102,142.9671,-18.51,81,100,9.48,RU,1674362789
449,key largo,25.0865,-80.4473,23.88,82,98,5.06,US,1674362789
450,marrakesh,31.6315,-8.0083,9.04,87,40,1.54,MA,1674362789
451,yulara,-25.2406,130.9889,35.13,16,0,1.2,AU,1674362789
452,muisne,0.6,-80.0333,24.3,85,55,2.02,EC,1674362790
453,tarasovskiy,48.7292,40.3636,-3.62,81,100,6.33,RU,1674362790
454,colombo,6.9319,79.8478,25.97,67,100,3.53,LK,1674362519
455,deputatskiy,69.3,139.9,-38.43,95,87,2.89,RU,1674362790
456,sicamous,50.8331,-118.9856,-0.45,97,100,0.87,CA,1674362791
457,sobolevo,54.4299,31.8996,-0.33,87,100,2.77,RU,1674362791
458,tanda,26.55,82.65,20.94,45,19,1.56,IN,1674362791
459,brooks,50.5834,-111.8851,0.99,79,36,4.63,CA,1674362791
460,vestmanna,62.1564,-7.1664,7.51,93,100,5.66,FO,1674362792
461,severobaykalsk,55.65,109.3167,-30.49,75,18,0.93,RU,1674362524
462,inhambane,-23.865,35.3833,25.99,78,20,0.0,MZ,1674362792
463,portland,45.5234,-122.6762,6.99,84,100,5.66,US,1674362792
464,riyadh,24.6877,46.7219,11.08,49,36,3.84,SA,1674362534
465,nouadhibou,20.931,-17.0347,14.99,67,38,7.72,MR,1674362603
466,udachnyy,66.4167,112.4,-37.7,98,100,1.31,RU,1674362606
467,jalu,29.0331,21.5482,10.32,53,36,3.27,LY,1674362793
468,grindavik,63.8424,-22.4338,-0.03,93,75,19.03,IS,1674362793
469,roma,43.2128,-75.4557,-0.24,84,100,1.54,US,1674362793
470,kumla,59.1277,15.1434,-5.18,93,100,1.54,SE,1674362793
471,novoagansk,61.9449,76.6625,-10.93,94,100,6.12,RU,1674362794
472,hailar,49.2,119.7,-32.4,79,23,2.29,CN,1674362752
473,oktyabrskoye,43.0645,44.7417,-3.92,93,13,0.0,RU,1674362794
474,touros,-5.1989,-35.4608,25.64,82,9,4.21,BR,1674362794
475,isnos,1.9356,-76.2406,14.56,97,98,1.02,CO,1674362794
476,veraval,20.9,70.3667,20.14,46,3,5.82,IN,1674362726
477,kamenka,51.3223,42.7678,-6.53,83,100,4.88,RU,1674362795
478,gejiu,23.306,103.1635,15.55,36,40,2.84,CN,1674362632
479,nanakuli,21.3906,-158.1547,26.97,69,75,3.6,US,1674362795
480,blyth,55.1271,-1.5086,-0.56,86,78,3.09,GB,1674362795
481,bubaque,11.2833,-15.8333,23.17,69,66,7.67,GW,1674362796
482,bilibino,68.0546,166.4372,-41.06,97,21,1.77,RU,1674362796
483,pindobacu,-10.7417,-40.3608,20.73,78,51,1.51,BR,1674362796
484,bagdarin,54.4333,113.6,-27.63,62,83,1.9,RU,1674362796
485,chifeng,42.2683,118.9636,-12.19,48,100,4.64,CN,1674362796
486,bintulu,3.1667,113.0333,30.23,79,40,2.68,MY,1674362797
487,kincardine,56.0667,-3.7167,5.99,94,100,4.08,GB,1674362797
488,toppenish,46.3774,-120.3087,1.0,77,50,3.36,US,1674362797
489,bandraboua,-12.7044,45.1223,24.82,83,100,10.74,YT,1674362798
490,olafsvik,64.8945,-23.7142,-2.77,77,100,15.62,IS,1674362798
491,buchanan,5.8808,-10.0467,25.47,86,40,2.72,LR,1674362798
492,paamiut,61.994,-49.6678,-8.51,82,100,8.98,GL,1674362798
493,bandarbeyla,9.4942,50.8122,24.39,66,53,8.59,SO,1674362799
494,el carmen,8.5106,-73.4478,17.99,90,11,2.32,CO,1674362799
495,tromso,69.6496,18.957,5.01,75,100,14.4,NO,1674362799
496,kimberley,-28.7323,24.7623,18.83,82,0,2.57,ZA,1674362590
497,tagusao,9.1924,117.8141,28.93,67,94,3.17,PH,1674362799
498,praia da vitoria,38.7333,-27.0667,15.42,72,75,5.92,PT,1674362799
499,wote,-1.7808,37.6288,19.14,70,98,0.81,KE,1674362799
500,marathon,44.9,-89.7668,-7.42,85,100,2.06,US,1674362799
501,komsomolskiy,40.4272,71.7189,-4.6,80,99,2.06,UZ,1674362800
502,kisangani,0.5167,25.2,20.43,91,96,0.88,CD,1674362800
503,tarragona,41.129,1.249,4.08,44,0,4.12,ES,1674362800
504,avera,33.194,-82.5271,5.73,70,100,2.73,US,1674362800
505,haapiti,-17.5667,-149.8667,27.85,68,100,1.68,PF,1674362800
506,bukama,-9.2,25.85,19.05,98,100,0.7,CD,1674362800
507,dandong,40.1292,124.3947,-1.69,78,99,1.48,CN,1674362632
508,hermosillo,29.0667,-110.9667,13.54,37,0,3.13,MX,1674362801
509,te anau,-45.4167,167.7167,16.42,57,69,1.93,NZ,1674362801
510,solnechnyy,50.7214,136.6319,-23.27,91,100,0.77,RU,1674362801
511,mazagao,-0.115,-51.2894,22.63,98,96,1.27,BR,1674362801
512,dunedin,-45.8742,170.5036,15.45,77,91,4.47,NZ,1674362800
513,itaituba,-4.2761,-55.9836,21.07,100,88,0.39,BR,1674362802
514,ocos,14.5094,-92.1933,24.94,75,2,4.11,GT,1674362802
515,svetlogorsk,52.6333,29.7333,0.87,94,97,2.22,BY,1674362803
516,port keats,-14.25,129.55,32.69,58,76,2.66,AU,1674362803
517,arkhara,49.4212,130.0842,-33.5,88,70,3.36,RU,1674362803
518,callaway,30.153,-85.5699,12.03,92,100,4.12,US,1674362803
519,olga,43.7444,135.2892,-8.18,53,6,5.59,RU,1674362803
520,invermere,50.5167,-116.0354,-8.18,97,96,0.5,CA,1674362804
521,port moresby,-9.4431,147.1797,30.68,66,40,6.17,PG,1674362630
522,floriano,-6.7669,-43.0225,24.3,76,23,1.41,BR,1674362804
523,uarini,-2.99,-65.1083,21.96,99,72,1.07,BR,1674362804
524,cartagena del chaira,1.3349,-74.8429,20.61,81,91,1.08,CO,1674362804
525,leh,34.1667,77.5833,-14.88,63,2,0.94,IN,1674362700
526,baruun-urt,46.6806,113.2792,-25.94,79,72,4.42,MN,1674362805
527,laguna,38.421,-121.4238,7.99,82,0,0.0,US,1674362806
528,arklow,52.7931,-6.1414,8.38,88,100,8.08,IE,1674362806
529,vrangel,42.7297,133.0839,-5.56,48,31,3.85,RU,1674362734
530,litovko,49.2361,135.1742,-25.89,82,6,0.8,RU,1674362806
531,seoul,37.5683,126.9778,0.78,58,100,2.06,KR,1674362632
532,amahai,-3.3333,128.9167,29.59,67,100,3.07,ID,1674362766
533,linhai,28.85,121.1167,16.68,72,28,2.37,CN,1674362807
534,meulaboh,4.1363,96.1285,28.52,65,86,1.73,ID,1674362747
535,canillo,42.5833,1.6667,-14.6,86,41,3.64,AD,1674362807
536,tsabong,-26.0217,22.401,25.86,28,4,4.11,BW,1674362807
537,bingol,38.8847,40.4939,1.82,60,0,1.97,TR,1674362807
538,berlevag,70.8578,29.0864,0.0,74,100,15.95,NO,1674362808
539,salalah,17.0151,54.0924,21.05,52,0,2.06,OM,1674362561
540,puerto rondon,6.2805,-71.1,23.86,58,66,2.41,CO,1674362808
541,iquique,-20.2208,-70.1431,21.02,74,35,0.44,CL,1674362808
542,la asuncion,11.0333,-63.8628,24.07,83,91,6.68,VE,1674362809
543,sieghartskirchen,48.2553,16.0122,1.19,91,75,3.13,AT,1674362809
544,zaozerne,45.1582,33.2787,5.06,83,0,6.75,UA,1674362809
545,mangan,27.5167,88.5333,18.77,42,3,2.87,IN,1674362809
546,korla,41.7597,86.1469,-8.74,60,3,4.1,CN,1674362809
547,aklavik,68.2191,-135.0107,-25.27,97,100,2.55,CA,1674362810
548,daurala,29.1167,77.6833,18.48,43,0,1.72,IN,1674362810
549,tsybli,49.9948,31.5628,-0.42,95,6,3.28,UA,1674362810
550,stephenville,32.2207,-98.2023,9.55,44,0,5.66,US,1674362811
551,humaita,-7.5061,-63.0208,21.95,98,86,0.81,BR,1674362703
552,chapais,49.7834,-74.8492,-12.12,95,100,3.39,CA,1674362812
553,longonjo,-12.9067,15.2533,13.86,97,100,1.0,AO,1674362812
554,valparaiso,-33.0393,-71.6273,18.89,91,0,1.54,CL,1674362812
555,sinnamary,5.3833,-52.95,24.18,89,70,4.26,GF,1674362813
556,peniche,39.3558,-9.3811,10.62,93,3,5.49,PT,1674362813
557,krasnoselkup,65.7,82.4667,-18.92,96,100,9.85,RU,1674362813
